dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0399642710843989,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,6.644150764281394e-05,0.5064246909457997
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-6.715028717324164e-06,0.9249063874913658
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0247083170222163,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0026318842904809,1.1658852198470918e-152
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0018029759863156,5.4843246604125465e-143
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0668393957857043,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0658046062114712,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0467873869192084,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.046551257582225,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0344639427956953,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0253347844596151,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0099442888256954,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0340481623793666,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0235410986301262,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.0046755731232322,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,-0.0029307356740639,8.342612729954879e-189
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,-0.0020148540400534,7.189278859459452e-193
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0392729153050177,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0536810113802209,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0367686454615498,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.026938145043405,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.0276950363274886,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0195880175160525,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0160796221991133,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0271252503057453,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0186880400470254,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.0098509439508511,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,-0.0005922139593278,3.1777883242569047e-09
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,-0.0003464161578481,3.456060036227613e-07
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0378707606401718,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0588190042993962,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0402807501799907,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0261731243319186,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.034268804921421,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0240702917262086,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0112650890595738,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0338353216709142,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0234036856319572,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.0040833513343823,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,-0.0032151984658084,8.263643277686598e-227
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,-0.0022195357827532,8.084799493943986e-234
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0418436984249165,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0591659722300687,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0404945869769375,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0271184028656071,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.0316511932459416,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0222199671610208,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0049184707163531,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.021924401540284,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0151665429046578,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.0061750880965713,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,0.0014635114167532,1.6767509522240217e-48
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,0.0010265551486407,1.5000637451292234e-51
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0449858965161136,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0614567906903121,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0420588354677883,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0302897495843058,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.0355095884921291,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0249936562291001,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0011967057015163,5.2868236790476545e-33
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0166828533221718,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0115019939644383,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.0020534405781981,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,0.0041900568951054,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,0.0028796904078073,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0422227329172466,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0619504352212457,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0423948002450776,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0332913839378819,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.0406491345885124,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0285042099819542,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0085941025626127,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0212093185355987,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0146239550516481,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.00358978072285,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,0.0014064177285819,6.304580790455582e-45
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,0.0009743166762578,1.5969363168955166e-46
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0435202204005066,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0601982618345623,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0412325546062849,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0294482301398859,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.0353559138380774,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.024830513032644,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.012614074713725,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0236137257740062,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0162932348381729,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.0038013090093489,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,0.0046711097193084,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,0.0032152873668937,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0436387737421644,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0622748607873355,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0426132714558622,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.028607790472025,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.0388601950793966,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0272157502433157,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0099282234223875,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0332727333077319,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0230726024490779,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.0083439485330129,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,-0.0040512478692344,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,-0.0027952287406156,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0412244397263144,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0584931887812454,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0400830284476849,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0270660895581175,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.0314251120427617,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0222403605753241,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0040587461866863,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0287118071027329,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0199137876648683,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,0.0007935178689684,2.101905270589732e-15
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,-0.0013645154972266,2.1573606837788246e-42
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,-0.0009583962769156,3.887656242554058e-45
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0465931465330213,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0559556811906999,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0382647113809322,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0340862897963486,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.0360015323573158,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0253585830263955,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,0.0028143981572839,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.017127695858904,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0118638852384798,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.0018968915303578,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,0.0017677040539883,6.300326113436442e-70
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,0.0012089871548544,9.713870575886382e-71
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0443898242981227,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0591485382335221,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.040488305839481,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0314750400935265,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.0387318532616724,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0273196330168371,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.0546797816197085,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.0937506785917416,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.0656577751988827,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.0465075300538477,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.0276419313846068,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.0195371615033361,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.0597604859787927,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.0115244741128905,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.0080939552186839,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.0673829828987874,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,-0.0069862464879778,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,-0.0039151354882791,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.0624682046982169,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.0864556807469676,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.0606168666195484,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.0513104994689236,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.0207982903817632,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.0147280410490738,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.0651289444048201,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.013924562999452,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.0097898501271284,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.0704493974410792,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,-0.0040743892417543,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,-0.0019645920261353,3.6489935589866184e-172
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.0637131644108325,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.0793071558829139,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.0554548448467735,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.0493080467068734,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.0195113919245613,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.0138468107814467,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.0621706404975928,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.0147787251595884,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.0104503153287602,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.0660322753223451,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,-0.005418974621477,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,-0.0030028274292507,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.0605408631623772,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.0726704754512873,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.0504914156197395,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.0566012492466236,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,0.000782321376555,5.149110638546137e-15
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,0.000586157739365,7.411101401310805e-17
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.0682217801691597,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.0324611900983616,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.0229279495675707,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.0710439011489662,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,0.0114603012127734,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,0.008984270381032,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.0603185898249041,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.0728769601316752,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.0508541039767708,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.0479207892120717,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.0205991505463812,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.0146080364528339,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.06366920070256,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.0196831194703605,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.0138662275514966,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.0683586128483875,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,-0.0004175593625175,2.9720981198306195e-05
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,0.0005396226077605,1.4892439527436408e-14
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.0621726983968976,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.0811478323211794,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.0567042893718107,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.0533886838746677,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.0197809190892211,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.0140140691688838,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.0653026020305511,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.0174710131477068,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.0122887447129654,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.0725631120385961,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,0.0029335311659183,3.672022906178289e-189
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,0.002934850341875,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.0698881132770759,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.0735120403191587,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.0511684510796988,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.0483768338269321,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.02805333179135,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.0198822636310014,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.0629638331202446,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.0135487708622543,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.0095204325654565,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.0712271283014461,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,-0.0009510717005189,1.8934916028476946e-21
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,0.0001048865568705,0.1352213507032659
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.0575797412981258,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.0846345142260812,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.0592284415209568,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.0514482774595801,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.0101860536141823,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.0072415554965036,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.061396266350728,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.0199061589792742,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.0140133415228433,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.0687826710380698,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,0.0044547294052509,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,0.0038256644225561,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.0598409683096835,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.0795969229114798,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.0553439849113919,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.0463362793008583,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.0229096243158736,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.0161852148256318,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.0633566503831916,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.0188370084623694,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.0132587099404647,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.0676699378124334,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,-0.0004849443180524,1.238083866771616e-06
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,0.0004551643739491,8.266271071420634e-11
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.0603237016336613,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.0825035192031071,0.0
GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.0576154120574171,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.0489922052335835,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.0236261954763392,0.0
GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.0167411145221782,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.0611997635285107,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.0150766046705407,0.0
GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.0106255451426883,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.0669339140599373,0.0
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,-0.0034845432890925,4.974521235976885e-266
GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,-0.0015973145058154,1.3190894908705402e-114
GNPS (QTOF),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0158181989222568,0.0
GNPS (QTOF),ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0898003815329096,0.0
GNPS (QTOF),ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0637533450749184,0.0
GNPS (QTOF),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0015824593837445,0.0
GNPS (QTOF),AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.0529156114782045,0.0
GNPS (QTOF),AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.0376536304942509,0.0
GNPS (QTOF),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0384026269216799,0.0
GNPS (QTOF),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0124964820796885,0.0
GNPS (QTOF),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0088625919165256,0.0
GNPS (QTOF),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0139056464509387,0.0
GNPS (QTOF),RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0425144345536297,0.0
GNPS (QTOF),RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0300395821223672,0.0
GNPS (QTOF),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0116397563316753,0.0
GNPS (QTOF),ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0836768107801878,0.0
GNPS (QTOF),ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0593677543796751,0.0
GNPS (QTOF),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0092930878919645,0.0
